"","WorkerID","Trial","TimeStamp","Condition","ConditionID","Question","Response","RT"
"17764",284,8,1497726326486," 5"," Identity2","b","b"," 3803"
"17765",284,9,1497726331001," 5"," Identity2","a","a"," 2612"
"17766",284,10,1497726336203," 5"," Identity2","c","c"," 3767"
"17774",598,8,1497726394586," 5"," Identity2","c","c"," 4860"
"17775",598,9,1497726402458," 5"," Identity2","b","b"," 6936"
"17776",598,10,1497726405543," 5"," Identity2","a","a"," 1953"
"17784",132,8,1497726461311," 5"," Identity2","c","c"," 4629"
"17785",132,9,1497726468103," 5"," Identity2","b","b"," 4002"
"17786",132,10,1497726473678," 5"," Identity2","a","a"," 3237"
"17794",188,8,1497726378464," 5"," Identity2","c","c"," 4398"
"17795",188,9,1497726384651," 5"," Identity2","a","a"," 2547"
"17796",188,10,1497726388148," 5"," Identity2","b","b"," 2812"
"17804",383,8,1497726434632," 5"," Identity2","c","c"," 5643"
"17805",383,9,1497726438299," 5"," Identity2","a","a"," 2803"
"17806",383,10,1497726441015," 5"," Identity2","b","b"," 1408"
"17814",402,8,1497726428573," 5"," Identity2","c","c"," 3895"
"17815",402,9,1497726433036," 5"," Identity2","b","b"," 3369"
"17816",402,10,1497726434561," 5"," Identity2","a","a"," 1022"
"17824",42,8,1497726463111," 5"," Identity2","a","a"," 4382"
"17825",42,9,1497726466360," 5"," Identity2","b","b"," 2167"
"17826",42,10,1497726468667," 5"," Identity2","c","c"," 1447"
"17834",572,8,1497726469986," 5"," Identity2","a","a"," 8759"
"17835",572,9,1497726474513," 5"," Identity2","c","a"," 3445"
"17836",572,10,1497726483421," 5"," Identity2","b","b"," 3671"
"17844",560,8,1497726839510," 5"," Identity2","a","a"," 4761"
"17845",560,9,1497726843541," 5"," Identity2","b","b"," 2369"
"17846",560,10,1497726847815," 5"," Identity2","c","c"," 2506"
"17854",288,8,1497726775615," 5"," Identity2","b","b"," 13773"
"17855",288,9,1497726778614," 5"," Identity2","a","a"," 2091"
"17856",288,10,1497726781108," 5"," Identity2","c","c"," 1900"
"17864",364,8,1497726859538," 5"," Identity2","a","c"," 8573"
"17865",364,9,1497726863032," 5"," Identity2","b","b"," 2404"
"17866",364,10,1497726865504," 5"," Identity2","c","c"," 1446"
"17874",302,8,1497727361476," 5"," Identity2","b","b"," 10736"
"17875",302,9,1497727368186," 5"," Identity2","c","c"," 3291"
"17876",302,10,1497727374875," 5"," Identity2","a","a"," 3233"
"17884",54,8,1497727342924," 5"," Identity2","a","a"," 3019"
"17885",54,9,1497727347712," 5"," Identity2","c","c"," 3166"
"17886",54,10,1497727350859," 5"," Identity2","b","b"," 2247"
"17894",652,8,1497728412836," 6"," Symmetry1","b","a"," 4925"
"17895",652,9,1497728415276," 6"," Symmetry1","a","b"," 1622"
"17902",653,8,1497728594356," 6"," Symmetry1","b","a"," 3529"
"17903",653,9,1497728598241," 6"," Symmetry1","a","b"," 3235"
"17910",153,8,1497728848143," 6"," Symmetry1","a","b"," 12776"
"17911",153,9,1497728858976," 6"," Symmetry1","b","c"," 9189"
"17919",28,8,1497728864098," 6"," Symmetry1","b","c"," 5285"
"17920",28,9,1497728875054," 6"," Symmetry1","a","b"," 5112"
"17928",412,8,1497728806402," 6"," Symmetry1","b","a"," 8785"
"17929",412,9,1497728812682," 6"," Symmetry1","a","b"," 4852"
"17937",576,8,1497728827878," 6"," Symmetry1","a","b"," 12826"
"17938",576,9,1497728833856," 6"," Symmetry1","b","c"," 4505"
"17946",100,8,1497728966521," 6"," Symmetry1","a","b"," 4561"
"17947",100,9,1497728972127," 6"," Symmetry1","b","c"," 4663"
"17955",386,8,1497729013490," 6"," Symmetry1","b","a"," 4536"
"17956",386,9,1497729019474," 6"," Symmetry1","a","b"," 4644"
"17964",245,8,1497729022659," 6"," Symmetry1","a","b"," 6186"
"17965",245,9,1497729033205," 6"," Symmetry1","b","a"," 7967"
"17973",427,8,1497729020804," 6"," Symmetry1","a","b"," 2616"
"17974",427,9,1497729028867," 6"," Symmetry1","b","a"," 2914"
"17982",483,8,1497729046501," 6"," Symmetry1","a","b"," 4751"
"17983",483,9,1497729057008," 6"," Symmetry1","b","c"," 5930"
"17991",201,8,1497729139017," 6"," Symmetry1","b","c"," 12015"
"17992",201,9,1497729146713," 6"," Symmetry1","a","c"," 5730"
"18000",431,8,1497729168170," 6"," Symmetry1","a","b"," 63930"
"18001",431,9,1497729178183," 6"," Symmetry1","b","c"," 7664"
"18009",446,8,1497729776089," 6"," Symmetry1","b","c"," 12765"
"18010",446,9,1497729786798," 6"," Symmetry1","a","b"," 7687"
"18018",27,8,1497729036092," 6"," Symmetry1","a","c"," 5498"
"18019",27,9,1497729054774," 6"," Symmetry1","b","a"," 9816"
"18027",542,8,1497729030934," 6"," Symmetry1","a","b"," 4155"
"18028",542,9,1497729038655," 6"," Symmetry1","b","c"," 4675"
"18036",134,8,1497729251032," 6"," Symmetry1","b","c"," 14426"
"18037",134,9,1497729260716," 6"," Symmetry1","a","c"," 7713"
"18045",257,8,1497729301379," 6"," Symmetry1","b","c"," 6671"
"18046",257,9,1497729311207," 6"," Symmetry1","a","b"," 7756"
"18054",230,8,1497729191542," 6"," Symmetry1","b","c"," 3649"
"18055",230,9,1497729195228," 6"," Symmetry1","a","b"," 2924"
"18063",565,8,1497729328318," 6"," Symmetry1","a","b"," 7680"
"18064",565,9,1497729341213," 6"," Symmetry1","b","c"," 11246"
"18072",625,8,1497729295413," 6"," Symmetry1","b","a"," 12332"
"18073",625,9,1497729302863," 6"," Symmetry1","a","b"," 6027"
"18081",180,8,1497729387776," 6"," Symmetry1","b","c"," 5040"
"18082",180,9,1497729394357," 6"," Symmetry1","a","b"," 4097"
"18090",608,8,1497729438935," 6"," Symmetry1","b","c"," 5051"
"18091",608,9,1497729449174," 6"," Symmetry1","a","b"," 9543"
"18099",465,8,1497729705370," 6"," Symmetry1","b","a"," 6906"
"18100",465,9,1497729709381," 6"," Symmetry1","a","b"," 2621"
"18108",176,8,1497729584939," 6"," Symmetry1","b","a"," 4473"
"18109",176,9,1497729589668," 6"," Symmetry1","a","b"," 3601"
"18117",263,8,1497729602459," 6"," Symmetry1","a","b"," 2334"
"18118",263,9,1497729605864," 6"," Symmetry1","b","a"," 2011"
"18126",502,8,1497729804835," 6"," Symmetry1","a","b"," 8449"
"18127",502,9,1497729828968," 6"," Symmetry1","b","c"," 21710"
"18135",570,8,1497729661129," 6"," Symmetry1","a","b"," 4027"
"18136",570,9,1497729666383," 6"," Symmetry1","b","c"," 3906"
"18144",56,8,1497729719048," 6"," Symmetry1","a","b"," 3059"
"18145",56,9,1497729747715," 6"," Symmetry1","b","c"," 21220"
"18153",524,8,1497730049948," 6"," Symmetry1","b","b"," 132502"
"18154",524,9,1497730053397," 6"," Symmetry1","a","c"," 1766"
"18162",23,8,1497729740293," 6"," Symmetry1","b","c"," 3472"
"18163",23,9,1497729743754," 6"," Symmetry1","a","b"," 2265"
"18172",85,8,1497729849224," 6"," Symmetry1","a","c"," 17606"
"18173",85,9,1497729868527," 6"," Symmetry1","b","c"," 16976"
"18181",16,8,1497729913652," 6"," Symmetry1","a","b"," 9477"
"18182",16,9,1497729924025," 6"," Symmetry1","b","c"," 7746"
"18190",60,8,1497729979525," 6"," Symmetry1","b","a"," 154944"
"18191",60,9,1497729984596," 6"," Symmetry1","a","b"," 3485"
"18199",87,8,1497729904472," 6"," Symmetry1","a","b"," 4561"
"18200",87,9,1497729923098," 6"," Symmetry1","b","c"," 15630"
"18208",525,8,1497730081681," 6"," Symmetry1","b","c"," 7109"
"18209",525,9,1497730095574," 6"," Symmetry1","a","b"," 10209"
"18217",367,8,1497730249557," 6"," Symmetry1","a","b"," 12529"
"18218",367,9,1497730260833," 6"," Symmetry1","b","a"," 8216"
"18226",279,8,1497730238040," 6"," Symmetry1","b","a"," 12928"
"18227",279,9,1497730245836," 6"," Symmetry1","a","b"," 3965"
"18235",454,8,1497730351694," 6"," Symmetry1","a","b"," 7438"
"18236",454,9,1497730361798," 6"," Symmetry1","b","c"," 8304"
"18250",425,8,1497730302586," 6"," Symmetry1","b","c"," 9344"
"18251",425,9,1497730310256," 6"," Symmetry1","a","b"," 5869"
"18259",298,8,1497730417125," 6"," Symmetry1","b","c"," 14179"
"18260",298,9,1497730429711," 6"," Symmetry1","a","b"," 11012"
"18267",476,8,1497730419794," 6"," Symmetry1","a","b"," 7191"
"18268",476,9,1497730429807," 6"," Symmetry1","b","a"," 8647"
"18276",209,8,1497730475055," 6"," Symmetry1","a","b"," 7704"
"18277",209,9,1497730482645," 6"," Symmetry1","b","c"," 6071"
"18285",15,8,1497730423808," 6"," Symmetry1","b","b"," 7588"
"18286",15,9,1497730430496," 6"," Symmetry1","a","b"," 5752"
"18294",552,8,1497730783326," 6"," Symmetry1","a","b"," 5552"
"18295",552,9,1497730790174," 6"," Symmetry1","b","c"," 5680"
"18303",260,8,1497730470848," 6"," Symmetry1","a","c"," 5240"
"18304",260,9,1497730481573," 6"," Symmetry1","b","c"," 7098"
"18312",258,8,1497730782002," 6"," Symmetry1","b","a"," 6645"
"18313",258,9,1497730788643," 6"," Symmetry1","a","b"," 4726"
"18321",217,8,1497730755283," 6"," Symmetry1","a","c"," 6376"
"18322",217,9,1497730784428," 6"," Symmetry1","b","a"," 27541"
"18330",556,8,1497730791784," 6"," Symmetry1","a","b"," 4406"
"18331",556,9,1497730797414," 6"," Symmetry1","b","a"," 3673"
"18339",225,8,1497730838553," 6"," Symmetry1","b","c"," 5621"
"18340",225,9,1497730845150," 6"," Symmetry1","a","b"," 4266"
"18348",233,8,1497730802568," 6"," Symmetry1","a","b"," 10282"
"18349",233,9,1497730809447," 6"," Symmetry1","b","c"," 5630"
"18357",488,8,1497730848570," 6"," Symmetry1","b","c"," 3499"
"18358",488,9,1497730859303," 6"," Symmetry1","a","c"," 9418"
"18365",392,8,1497730844640," 6"," Symmetry1","a","b"," 7805"
"18366",392,9,1497730855439," 6"," Symmetry1","b","c"," 8280"
"18374",212,8,1497730906667," 6"," Symmetry1","a","b"," 8033"
"18375",212,9,1497730913745," 6"," Symmetry1","b","c"," 4273"
"18384",75,8,1497731113413," 6"," Symmetry1","b","a"," 21988"
"18385",75,9,1497731121157," 6"," Symmetry1","a","b"," 4487"
"18393",151,8,1497731302363," 6"," Symmetry1","b","c"," 2318"
"18394",151,9,1497731306083," 6"," Symmetry1","a","b"," 2934"
"18402",549,8,1497731375762," 6"," Symmetry1","a","b"," 2487"
"18403",549,9,1497731380313," 6"," Symmetry1","b","a"," 2742"
"18411",53,8,1497731508373," 6"," Symmetry1","b","a"," 15744"
"18412",53,9,1497731521461," 6"," Symmetry1","a","b"," 11434"
"18420",121,8,1497731645764," 6"," Symmetry1","b","c"," 8067"
"18421",121,9,1497731655305," 6"," Symmetry1","a","b"," 3701"
"18429",464,8,1497731705517," 6"," Symmetry1","b","c"," 16773"
"18430",464,9,1497731726543," 6"," Symmetry1","a","b"," 11261"
"18438",596,8,1497731579084," 6"," Symmetry1","a","b"," 13449"
"18439",596,9,1497731584731," 6"," Symmetry1","b","b"," 4632"
"18447",437,8,1497742459264," 6"," Symmetry1","a","b"," 8258"
"18448",437,9,1497742470960," 6"," Symmetry1","b","b"," 8573"
"18456",168,8,1497731802045," 6"," Symmetry1","b","c"," 5365"
"18457",168,9,1497731807165," 6"," Symmetry1","a","b"," 3387"
"18465",489,8,1497731718575," 6"," Symmetry1","a","b"," 6551"
"18466",489,9,1497731726049," 6"," Symmetry1","b","c"," 5498"
"18474",365,8,1497731995119," 6"," Symmetry1","a","b"," 7015"
"18475",365,9,1497732001085," 6"," Symmetry1","b","a"," 3190"
"18483",436,8,1497732150047," 6"," Symmetry1","b","c"," 6231"
"18484",436,9,1497732160953," 6"," Symmetry1","a","b"," 8960"
"18492",619,8,1497732192170," 6"," Symmetry1","a","c"," 6783"
"18493",619,9,1497732202153," 6"," Symmetry1","b","c"," 7309"
"18501",236,8,1497732306796," 6"," Symmetry1","a","a"," 4872"
"18502",236,9,1497732310328," 6"," Symmetry1","b","b"," 2159"
"18510",13,8,1497732316966," 6"," Symmetry1","a","b"," 7368"
"18511",13,9,1497732325542," 6"," Symmetry1","b","a"," 6704"
"18519",520,8,1497732448189," 6"," Symmetry1","a","b"," 6901"
"18520",520,9,1497732453403," 6"," Symmetry1","b","c"," 2603"
"18528",336,8,1497732568754," 6"," Symmetry1","b","c"," 7489"
"18529",336,9,1497732576781," 6"," Symmetry1","a","b"," 5974"
"18537",252,8,1497732618205," 6"," Symmetry1","a","b"," 8777"
"18538",252,9,1497732623676," 6"," Symmetry1","b","c"," 4364"
"18546",97,8,1497743503382," 6"," Symmetry1","b","c"," 14043"
"18547",97,9,1497743515491," 6"," Symmetry1","a","c"," 10109"
"18554",649,8,1497732801681," 6"," Symmetry1","b","c"," 6657"
"18555",649,9,1497732810929," 6"," Symmetry1","a","b"," 6480"
"18563",219,8,1497732683669," 6"," Symmetry1","a","b"," 7309"
"18564",219,9,1497732693127," 6"," Symmetry1","b","c"," 8047"
"18572",362,8,1497732757304," 6"," Symmetry1","a","b"," 7645"
"18573",362,9,1497732767971," 6"," Symmetry1","b","c"," 7243"
"18581",397,8,1497732794439," 6"," Symmetry1","a","b"," 14671"
"18582",397,9,1497732822001," 6"," Symmetry1","b","c"," 16995"
"18590",210,8,1497732801091," 6"," Symmetry1","a","b"," 4639"
"18591",210,9,1497732805341," 6"," Symmetry1","b","c"," 3529"
"18599",461,8,1497733151321," 6"," Symmetry1","a","b"," 4273"
"18600",461,9,1497733167222," 6"," Symmetry1","b","a"," 8234"
"18608",280,8,1497733209308," 6"," Symmetry1","b","c"," 10103"
"18609",280,9,1497733215127," 6"," Symmetry1","a","b"," 4125"
"18618",399,8,1497733261014," 6"," Symmetry1","b","a"," 10222"
"18619",399,9,1497733267590," 6"," Symmetry1","a","b"," 4879"
"18627",93,8,1497733399118," 6"," Symmetry1","b","c"," 2794"
"18628",93,9,1497733406444," 6"," Symmetry1","a","b"," 5305"
"18636",602,8,1497733505977," 6"," Symmetry1","b","a"," 7693"
"18637",602,9,1497733513447," 6"," Symmetry1","a","b"," 3232"
"18645",403,8,1497733387850," 6"," Symmetry1","b","c"," 8750"
"18646",403,9,1497733394605," 6"," Symmetry1","a","c"," 5389"
"18654",638,8,1497733656552," 6"," Symmetry1","b","a"," 5468"
"18655",638,9,1497733662765," 6"," Symmetry1","a","b"," 4008"
"18663",515,8,1497733710932," 6"," Symmetry1","b","c"," 7060"
"18664",515,9,1497733722928," 6"," Symmetry1","a","b"," 6783"
"18672",655,8,1497880550027," 7"," Symmetry2","c","d"," 5559"
"18673",655,9,1497880552652," 7"," Symmetry2","a","b"," 1805"
"18674",655,10,1497880554614," 7"," Symmetry2","b","a"," 1428"
"18681",178,8,1497880886781," 7"," Symmetry2","c","d"," 22350"
"18682",178,9,1497880896177," 7"," Symmetry2","b","a"," 7459"
"18683",178,10,1497880901470," 7"," Symmetry2","a","b"," 4047"
"18691",618,8,1497880803335," 7"," Symmetry2","b","a"," 3571"
"18692",618,9,1497880808249," 7"," Symmetry2","a","b"," 2863"
"18693",618,10,1497880813705," 7"," Symmetry2","c","b"," 4765"
"18701",79,8,1497880836938," 7"," Symmetry2","c","d"," 7574"
"18702",79,9,1497880846922," 7"," Symmetry2","a","b"," 6966"
"18703",79,10,1497880852228," 7"," Symmetry2","b","a"," 3864"
"18711",360,8,1497880841168," 7"," Symmetry2","c","d"," 3118"
"18712",360,9,1497880845914," 7"," Symmetry2","a","b"," 2865"
"18713",360,10,1497880851177," 7"," Symmetry2","b","a"," 2231"
"18721",537,8,1497880911634," 7"," Symmetry2","b","a"," 8296"
"18722",537,9,1497880921720," 7"," Symmetry2","c","d"," 7951"
"18723",537,10,1497880928577," 7"," Symmetry2","a","b"," 5328"
"18731",398,8,1497880889779," 7"," Symmetry2","a","b"," 2883"
"18732",398,9,1497880894527," 7"," Symmetry2","c","d"," 3720"
"18733",398,10,1497880898498," 7"," Symmetry2","b","a"," 2750"
"18741",590,8,1497880924573," 7"," Symmetry2","c","a"," 13207"
"18742",590,9,1497880932620," 7"," Symmetry2","a","c"," 6829"
"18743",590,10,1497880938916," 7"," Symmetry2","b","a"," 3478"
"18751",281,8,1497880951953," 7"," Symmetry2","c","d"," 11530"
"18752",281,9,1497880958441," 7"," Symmetry2","a","b"," 4566"
"18753",281,10,1497880963747," 7"," Symmetry2","b","a"," 2950"
"18761",343,8,1497880993783," 7"," Symmetry2","b","a"," 7311"
"18762",343,9,1497880997519," 7"," Symmetry2","a","b"," 2534"
"18763",343,10,1497881003720," 7"," Symmetry2","c","d"," 5318"
"18771",65,8,1497881072173," 7"," Symmetry2","b","a"," 6791"
"18772",65,9,1497881077643," 7"," Symmetry2","c","d"," 3895"
"18773",65,10,1497881081050," 7"," Symmetry2","a","b"," 2247"
"18782",249,8,1497881057989," 7"," Symmetry2","b","a"," 4649"
"18783",249,9,1497881065779," 7"," Symmetry2","a","b"," 5223"
"18784",249,10,1497881069962," 7"," Symmetry2","c","d"," 3047"
"18792",19,8,1497880918372," 7"," Symmetry2","c","d"," 9917"
"18793",19,9,1497880923783," 7"," Symmetry2","a","b"," 3020"
"18794",19,10,1497880926855," 7"," Symmetry2","b","a"," 2260"
"18802",2,8,1497881108899," 7"," Symmetry2","b","a"," 7348"
"18803",2,9,1497881119051," 7"," Symmetry2","a","b"," 8469"
"18804",2,10,1497881128396," 7"," Symmetry2","c","a"," 7881"
"18812",375,8,1497881383580," 7"," Symmetry2","c","d"," 5477"
"18813",375,9,1497881390770," 7"," Symmetry2","a","b"," 2935"
"18814",375,10,1497881393300," 7"," Symmetry2","b","a"," 1809"
"18822",222,8,1497881064186," 7"," Symmetry2","b","a"," 6825"
"18823",222,9,1497881070047," 7"," Symmetry2","c","d"," 4717"
"18824",222,10,1497881074031," 7"," Symmetry2","a","b"," 3044"
"18832",261,8,1497881194047," 7"," Symmetry2","c","d"," 7525"
"18833",261,9,1497881204673," 7"," Symmetry2","b","a"," 8315"
"18834",261,10,1497881209086," 7"," Symmetry2","a","b"," 2936"
"18842",229,8,1497881153191," 7"," Symmetry2","c","d"," 6340"
"18843",229,9,1497881160065," 7"," Symmetry2","b","a"," 5758"
"18844",229,10,1497881165034," 7"," Symmetry2","a","b"," 2834"
"18852",440,8,1497881115679," 7"," Symmetry2","c","b"," 6498"
"18853",440,9,1497881122399," 7"," Symmetry2","a","b"," 4711"
"18854",440,10,1497881128616," 7"," Symmetry2","b","c"," 3587"
"18862",527,8,1497881152116," 7"," Symmetry2","b","a"," 7281"
"18863",527,9,1497881162771," 7"," Symmetry2","a","b"," 9378"
"18864",527,10,1497881172272," 7"," Symmetry2","c","c"," 8219"
"18872",98,8,1497881133381," 7"," Symmetry2","b","a"," 12467"
"18873",98,9,1497881139746," 7"," Symmetry2","c","b"," 4367"
"18874",98,10,1497881145228," 7"," Symmetry2","a","b"," 2498"
"18882",24,8,1497881130665," 7"," Symmetry2","b","a"," 3991"
"18883",24,9,1497881134137," 7"," Symmetry2","a","b"," 2440"
"18884",24,10,1497881136969," 7"," Symmetry2","c","d"," 2088"
"18892",74,8,1497881280251," 7"," Symmetry2","a","b"," 10138"
"18893",74,9,1497881287052," 7"," Symmetry2","b","a"," 4841"
"18894",74,10,1497881292117," 7"," Symmetry2","c","d"," 4115"
"18902",195,8,1497881188759," 7"," Symmetry2","b","a"," 7580"
"18903",195,9,1497881202712," 7"," Symmetry2","a","b"," 12866"
"18904",195,10,1497881215153," 7"," Symmetry2","c","d"," 9462"
"18912",455,8,1497881165793," 7"," Symmetry2","c","d"," 7977"
"18913",455,9,1497881172450," 7"," Symmetry2","a","b"," 4619"
"18914",455,10,1497881180249," 7"," Symmetry2","b","a"," 6311"
"18922",101,8,1497881127040," 7"," Symmetry2","c","d"," 5149"
"18923",101,9,1497881131401," 7"," Symmetry2","b","a"," 3587"
"18924",101,10,1497881135819," 7"," Symmetry2","a","b"," 3519"
"18932",325,8,1497881206819," 7"," Symmetry2","b","a"," 6561"
"18933",325,9,1497881212540," 7"," Symmetry2","c","d"," 4067"
"18934",325,10,1497881218692," 7"," Symmetry2","a","b"," 4939"
"18942",77,8,1497881120315," 7"," Symmetry2","a","d"," 5939"
"18943",77,9,1497881131351," 7"," Symmetry2","b","d"," 9851"
"18944",77,10,1497881140820," 7"," Symmetry2","c","d"," 7310"
"18952",25,8,1497881258997," 7"," Symmetry2","a","b"," 6158"
"18953",25,9,1497881262549," 7"," Symmetry2","b","a"," 2461"
"18954",25,10,1497881267148," 7"," Symmetry2","c","d"," 3341"
"18962",242,8,1497881287481," 7"," Symmetry2","b","a"," 10800"
"18963",242,9,1497881307743," 7"," Symmetry2","c","d"," 13583"
"18970",290,8,1497881238856," 7"," Symmetry2","b","a"," 3117"
"18971",290,9,1497881249306," 7"," Symmetry2","c","d"," 7852"
"18972",290,10,1497881254145," 7"," Symmetry2","a","b"," 3214"
"18980",107,8,1497881225112," 7"," Symmetry2","a","b"," 7559"
"18981",107,9,1497881227572," 7"," Symmetry2","b","b"," 1755"
"18982",107,10,1497881237292," 7"," Symmetry2","c","d"," 2041"
"18990",91,8,1497881262107," 7"," Symmetry2","a","b"," 8670"
"18991",91,9,1497881269024," 7"," Symmetry2","c","d"," 5308"
"18992",91,10,1497881273282," 7"," Symmetry2","b","a"," 2185"
"19000",92,8,1497881273080," 7"," Symmetry2","b","a"," 3304"
"19001",92,9,1497881279063," 7"," Symmetry2","c","d"," 4544"
"19002",92,10,1497881282303," 7"," Symmetry2","a","b"," 2296"
"19010",523,8,1497881246910," 7"," Symmetry2","b","b"," 3666"
"19011",523,9,1497881250302," 7"," Symmetry2","a","b"," 2288"
"19012",523,10,1497881253095," 7"," Symmetry2","c","d"," 2144"
"19020",211,8,1497881291763," 7"," Symmetry2","b","a"," 4163"
"19021",211,9,1497881298341," 7"," Symmetry2","a","b"," 4491"
"19022",211,10,1497881302498," 7"," Symmetry2","c","d"," 3055"
"19030",237,8,1497881335039," 7"," Symmetry2","b","a"," 7700"
"19031",237,9,1497881341170," 7"," Symmetry2","a","d"," 5384"
"19032",237,10,1497881346793," 7"," Symmetry2","c","d"," 4702"
"19040",354,8,1497888459339," 7"," Symmetry2","a","b"," 10280"
"19041",354,9,1497888466762," 7"," Symmetry2","c","d"," 6471"
"19042",354,10,1497888470497," 7"," Symmetry2","b","a"," 2919"
"19050",466,8,1497881426470," 7"," Symmetry2","b","a"," 2601"
"19051",466,9,1497881431566," 7"," Symmetry2","a","b"," 2963"
"19052",466,10,1497881437028," 7"," Symmetry2","c","d"," 4397"
"19060",294,8,1497881450332," 7"," Symmetry2","b","a"," 8289"
"19061",294,9,1497881462272," 7"," Symmetry2","c","c"," 11532"
"19062",294,10,1497881466030," 7"," Symmetry2","a","b"," 3450"
"19070",58,8,1497881435956," 7"," Symmetry2","a","b"," 3761"
"19071",58,9,1497881443850," 7"," Symmetry2","c","d"," 6022"
"19072",58,10,1497881447460," 7"," Symmetry2","b","a"," 2343"
"19080",193,8,1497881503815," 7"," Symmetry2","b","a"," 4855"
"19081",193,9,1497881510605," 7"," Symmetry2","c","d"," 4914"
"19082",193,10,1497881514366," 7"," Symmetry2","a","b"," 2232"
"19090",26,8,1497881505774," 7"," Symmetry2","a","b"," 8123"
"19091",26,9,1497881513232," 7"," Symmetry2","c","d"," 6358"
"19092",26,10,1497881517864," 7"," Symmetry2","b","a"," 3112"
"19100",333,8,1497881568428," 7"," Symmetry2","a","b"," 8770"
"19101",333,9,1497881575043," 7"," Symmetry2","c","d"," 5217"
"19102",333,10,1497881579745," 7"," Symmetry2","b","a"," 2738"
"19110",301,8,1497881524174," 7"," Symmetry2","a","c"," 3789"
"19111",301,9,1497881529238," 7"," Symmetry2","b","a"," 2903"
"19112",301,10,1497881533358," 7"," Symmetry2","c","d"," 1839"
"19120",458,8,1497881542191," 7"," Symmetry2","c","a"," 33153"
"19121",458,9,1497881550968," 7"," Symmetry2","a","b"," 5252"
"19122",458,10,1497881555360," 7"," Symmetry2","b","c"," 3393"
"19130",326,8,1497881592437," 7"," Symmetry2","c","d"," 4672"
"19131",326,9,1497881599526," 7"," Symmetry2","a","b"," 4874"
"19132",326,10,1497881605207," 7"," Symmetry2","b","a"," 3231"
"19140",78,8,1497881849481," 7"," Symmetry2","b","a"," 6050"
"19141",78,9,1497881864050," 7"," Symmetry2","c","d"," 7776"
"19142",78,10,1497881867753," 7"," Symmetry2","a","b"," 2584"
"19150",441,8,1497881742535," 7"," Symmetry2","a","d"," 8855"
"19151",441,9,1497881750864," 7"," Symmetry2","c","b"," 6802"
"19152",441,10,1497881754656," 7"," Symmetry2","b","a"," 2647"
"19160",470,8,1497881742980," 7"," Symmetry2","a","b"," 8482"
"19161",470,9,1497881754123," 7"," Symmetry2","c","d"," 7341"
"19162",470,10,1497881757262," 7"," Symmetry2","b","a"," 2233"
"19176",64,8,1497881912297," 7"," Symmetry2","b","a"," 24424"
"19177",64,9,1497881926101," 7"," Symmetry2","c","a"," 11915"
"19178",64,10,1497881935939," 7"," Symmetry2","a","b"," 8477"
"19186",387,8,1497881906728," 7"," Symmetry2","b","a"," 6804"
"19187",387,9,1497881917431," 7"," Symmetry2","a","b"," 7932"
"19188",387,10,1497881931887," 7"," Symmetry2","c","d"," 12765"
"19196",278,8,1497881944446," 7"," Symmetry2","b","b"," 5839"
"19197",278,9,1497881956846," 7"," Symmetry2","c","d"," 4424"
"19198",278,10,1497881960524," 7"," Symmetry2","a","b"," 3001"
"19206",7,8,1497882094458," 7"," Symmetry2","a","b"," 6738"
"19207",7,9,1497882099961," 7"," Symmetry2","b","a"," 4009"
"19208",7,10,1497882109818," 7"," Symmetry2","c","d"," 8250"
"19216",535,8,1497882383105," 7"," Symmetry2","a","b"," 9955"
"19217",535,9,1497882389968," 7"," Symmetry2","c","d"," 5223"
"19218",535,10,1497882393621," 7"," Symmetry2","b","a"," 2820"
"19226",422,8,1497882244527," 7"," Symmetry2","b","a"," 14640"
"19227",422,9,1497882257330," 7"," Symmetry2","a","c"," 8695"
"19228",422,10,1497882262037," 7"," Symmetry2","c","d"," 3550"
"19236",203,8,1497893028607," 7"," Symmetry2","c","d"," 4136"
"19237",203,9,1497893032477," 7"," Symmetry2","b","a"," 2757"
"19238",203,10,1497893034097," 7"," Symmetry2","a","c"," 1018"
"19246",639,8,1497882302645," 7"," Symmetry2","c","d"," 6205"
"19247",639,9,1497882306843," 7"," Symmetry2","a","b"," 2730"
"19248",639,10,1497882309234," 7"," Symmetry2","b","a"," 1935"
"19256",424,8,1497882628648," 7"," Symmetry2","b","a"," 6263"
"19257",424,9,1497882633783," 7"," Symmetry2","c","d"," 4183"
"19258",424,10,1497882637534," 7"," Symmetry2","a","b"," 2543"
"19266",584,8,1497882374563," 7"," Symmetry2","a","b"," 10922"
"19267",584,9,1497882379859," 7"," Symmetry2","c","d"," 4408"
"19268",584,10,1497882384347," 7"," Symmetry2","b","a"," 3126"
"19276",378,8,1497882450449," 7"," Symmetry2","a","b"," 2951"
"19277",378,9,1497882459432," 7"," Symmetry2","c","d"," 7463"
"19278",378,10,1497882467156," 7"," Symmetry2","b","a"," 5391"
"19286",189,8,1497882534087," 7"," Symmetry2","a","b"," 6220"
"19287",189,9,1497882555524," 7"," Symmetry2","c","d"," 8472"
"19288",189,10,1497882563933," 7"," Symmetry2","b","a"," 6592"
"19296",376,8,1497882487985," 7"," Symmetry2","a","b"," 9257"
"19297",376,9,1497882491961," 7"," Symmetry2","b","a"," 2249"
"19298",376,10,1497882501161," 7"," Symmetry2","c","d"," 7872"
"19306",413,8,1497882677090," 7"," Symmetry2","c","d"," 6945"
"19307",413,9,1497882684447," 7"," Symmetry2","b","a"," 5688"
